,id,name,brand,design,avail,onlin,descript,type,materi,countri,color,depth,height,width,volumn,oldpric,price,changeamount,discount,currentpric,shipment,link,imag,feedback,rank
308,79285302,galant,galant,k malmvall/e lilja lã¶wenhielm,true,true,"        storage combination w sliding doors,          160x200 cm",cabinets & cupboard,,,,45.0,200.0,160.0,1440000,,3240.0,,,,,https://www.ikea.com/sa/en/p/galant-storage-combination-w-sliding-doors-white-s79285302/,,0,0
309,50363970,sandar,sandar,synnã¶ve mork,true,true,"        pouffe,          71 cm",sofas & armchair,,,,,44.0,,0,,445.0,,,,,https://www.ikea.com/sa/en/p/sandared-pouffe-dark-blue-50363970/,,0,0
310,29306217,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        wardrobe,          150x66x236 cm",wardrob,,,,66.0,236.0,150.0,2336400,,3055.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-faervik-white-glass-s29306217/,,0,0
311,29297294,melltorp / nilsov,melltorp / nilsov,lisa norinder/a fredriksson/j hultqvist/w chong,true,true,"        table and 2 chairs,          75x75 cm",chair,,,,,,75.0,0,,889.0,,,,,https://www.ikea.com/sa/en/p/melltorp-nilsove-table-and-2-chairs-white-rattan-white-s29297294/,,0,0
312,9247257,pax,pax,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe,          200x66x236 cm",wardrob,,,,66.0,236.0,200.0,3115200,,3905.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-brown-stained-ash-effect-uggdal-grey-glass-s09247257/,,0,0
313,39253176,stuva / fritid,stuva / fritid,ebba strandmark,true,true,"        cot with drawers,          60x120 cm",bed,,,,,86.0,66.0,0,,995.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-cot-with-drawers-light-blue-s39253176/,,0,0
314,59161487,melltorp / janing,melltorp / janing,lisa norinder/john/jonas/petrus/paul/carolin,true,true,"        table and 4 chairs,          125 cm",tables & desk,,,,,72.0,75.0,0,,1099.0,,,,,https://www.ikea.com/sa/en/p/melltorp-janinge-table-and-4-chairs-white-white-s59161487/,,0,0
315,10364293,olau,olau,ikea of sweden,true,true,"        cover for shelf,          92 cm",bookcases & shelving unit,,,,,,92.0,0,,29.0,,,,,https://www.ikea.com/sa/en/p/olaus-cover-for-shelf-10364293/,,0,0
316,19294502,viml,viml,ehlã©n johansson,true,true,"        corner sofa, 4-seat",sofas & armchair,,,,98.0,103.0,235.0,2372090,,4785.0,,,,,https://www.ikea.com/sa/en/p/vimle-corner-sofa-4-seat-with-open-end-with-headrests-orrsta-black-blue-s19294502/,,0,0
317,59307649,grã–nlid,grã–nlid,francis cayouette/ehlã©n johansson,true,true,        4-seat sofa,sofas & armchair,,,,164.0,104.0,328.0,5594368,,3590.0,,,,,https://www.ikea.com/sa/en/p/groenlid-4-seat-sofa-with-chaise-longue-inseros-white-s59307649/,,0,0
318,49191705,fã„rlã–v,fã„rlã–v,francis cayouett,true,true,        armchair,chair,,,,101.0,88.0,93.0,826584,,1196.0,,,,,https://www.ikea.com/sa/en/p/faerloev-armchair-flodafors-white-s49191705/,,0,0
319,19277036,mã–ckelby / fanbyn,mã–ckelby / fanbyn,marcus arvonen,true,true,"        table and 6 chairs,          235x100 cm",tables & desk,,,,,74.0,100.0,0,,4145.0,,,,,https://www.ikea.com/sa/en/p/moeckelby-fanbyn-table-and-6-chairs-oak-white-s19277036/,,0,0
320,60353763,klimpen,klimpen,tina christensen,true,true,"        drawer unit,          33x70 cm",tables & desk,,,,58.0,70.0,33.0,133980,,495.0,,,,,https://www.ikea.com/sa/en/p/klimpen-drawer-unit-grey-light-grey-60353763/,,0,0
321,30381183,knarrevik,knarrevik,ikea of sweden,true,true,"        bedside table,          37x28 cm",tables & desk,,,,28.0,45.0,37.0,46620,,39.0,,,,,https://www.ikea.com/sa/en/p/knarrevik-bedside-table-black-30381183/,,0,0
322,69297249,norrã…ker / rã–nning,norrã…ker / rã–nning,maja ganszyniec/j karlsson/n karlsson,true,true,"        table and 2 chairs,          74x74 cm",chair,,,,,,74.0,0,,1085.0,,,,,https://www.ikea.com/sa/en/p/norraker-roenninge-table-and-2-chairs-birch-birch-s69297249/,,0,0
323,59297141,jonaxel,jonaxel,ikea of sweden,true,true,"        frame with mesh baskets,          25x51x70 cm",chests of drawers & drawer unit,,,,51.0,70.0,25.0,89250,,135.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frame-with-mesh-baskets-s59297141/,,0,0
324,10364523,kallviken,kallviken,ikea of sweden,true,true,"        door,          60x64 cm",bookcases & shelving unit,,,,,64.0,60.0,0,,170.0,,,,,https://www.ikea.com/sa/en/p/kallviken-door-dark-grey-concrete-effect-10364523/,,0,0
325,60431563,friheten,friheten,ikea of sweden,true,true,        3-seat sofa-b,sofas & armchair,,,,105.0,83.0,225.0,1960875,,1845.0,,,,,https://www.ikea.com/sa/en/p/friheten-3-seat-sofa-bed-skiftebo-blue-60431563/,,0,0
326,90217972,adil,adil,902.179.72 adjustable feet make the table stand steady also on uneven floors.screws for fixing the legs to the table top are included.suitable for table tops with a minimum thickness of 25 mm.,true,true,        leg,tables & desk,,,,,70.0,,0,,15.0,,,,,https://www.ikea.com/sa/en/p/adils-leg-white-90217972/,,0,0
327,441758,kleppstad,kleppstad,ikea of sweden,true,true,"        wardrobe with 3 doors,          117x176 cm",wardrob,,,,55.0,176.0,117.0,1132560,,449.0,,,,,https://www.ikea.com/sa/en/p/kleppstad-wardrobe-with-3-doors-white-00441758/,,0,0
328,89277113,billy / bottna,billy / bottna,gillis lundgren/k hagberg/m hagberg,true,true,"        bookcase with display shelf,          80x28x106 cm",bookcases & shelving unit,,,,28.0,106.0,80.0,237440,,245.0,,,,,https://www.ikea.com/sa/en/p/billy-bottna-bookcase-with-display-shelf-white-beige-s89277113/,,0,0
329,69242073,norsborg,norsborg,ehlã©n johansson,true,true,        2-seat sect,sofas & armchair,,,,88.0,85.0,121.0,905080,,1360.0,,,,,https://www.ikea.com/sa/en/p/norsborg-2-seat-section-finnsta-dark-grey-birch-s69242073/,,0,0
330,69285208,galant,galant,k malmvall/e lilja lã¶wenhielm,true,true,"        storage combination w sliding doors,          320x200 cm",cabinets & cupboard,,,,45.0,200.0,320.0,2880000,,6480.0,,,,,https://www.ikea.com/sa/en/p/galant-storage-combination-w-sliding-doors-white-s69285208/,,0,0
331,89280766,ekedalen / bernhard,ekedalen / bernhard,ola wihlborg/ehlã©n johansson,true,true,"        table and 4 chairs,          120/180 cm",tables & desk,,,,,,,0,,3775.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-bernhard-table-and-4-chairs-white-mjuk-golden-brown-s89280766/,,0,0
332,30279449,vã„stanbi,vã„stanbi,ikea of sweden,true,true,"        table top,          170x78x5 cm",tables & desk,,,,,,78.0,0,,720.0,,,,,https://www.ikea.com/sa/en/p/vaestanby-table-top-dark-brown-30279449/,,0,0
333,79128821,pax,pax,ikea of sweden/k hagberg/m hagberg/ehlã©n johansson,true,true,"        wardrobe,          200x60x201 cm",wardrob,,,,60.0,201.0,200.0,2412000,,2805.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-bergsbo-frosted-glass-s79128821/,,0,0
334,99291646,kolbjã–rn,kolbjã–rn,ikea of sweden,true,true,"        shelving unit in/outdoor,          80x35x162 cm",bookcases & shelving unit,,,,35.0,162.0,80.0,453600,,450.0,,,,,https://www.ikea.com/sa/en/p/kolbjoern-shelving-unit-in-outdoor-s99291646/,,0,0
335,79046260,snill,snill,ikea of sweden,true,true,        swivel chair,chair,,,,67.0,,67.0,0,,125.0,,,,,https://www.ikea.com/sa/en/p/snille-swivel-chair-white-s79046260/,,0,0
336,30428901,eket,eket,304.289.01 transforms a single open cube in the eket series into a display case.protects the things you love and minimises the need to dust.tempered glass is more impact resistant than ordinary glass and the surface is easy to clean.handle with care! a damaged edge or scratched surface can cause the glass to suddenly crack or break. avoid bumps from the side - this is where the glass is most vulnerable.,true,true,"        glass door,          32x32 cm",cabinets & cupboard,,,,,32.0,32.0,0,,45.0,,,,,https://www.ikea.com/sa/en/p/eket-glass-door-clear-glass-30428901/,,0,0
337,70253541,agam,agam,ikea of sweden,true,true,        junior chair,children's furnitur,,,,43.0,79.0,41.0,139277,,195.0,,,,,https://www.ikea.com/sa/en/p/agam-junior-chair-black-70253541/,,0,0
338,79094213,algot,algot,francis cayouett,true,true,"        wall upright/shelves,          46x41x197 cm",bookcases & shelving unit,,,,41.0,197.0,46.0,371542,,271.2,,,,,https://www.ikea.com/sa/en/p/algot-wall-upright-shelves-white-s79094213/,,0,0
339,19158156,elvarli,elvarli,ehlã©n johansson,true,true,"        2 sections,          135x51x222-350 cm",wardrob,,,,50.0,,135.0,0,,1409.0,,,,,https://www.ikea.com/sa/en/p/elvarli-2-sections-white-bamboo-s19158156/,,0,0
340,40391657,tornviken,tornviken,ebba strandmark,true,true,"        kitchen island,          126x77 cm",trolley,,,,,90.0,77.0,0,,1495.0,,,,,https://www.ikea.com/sa/en/p/tornviken-kitchen-island-off-white-oak-40391657/,,0,0
341,40390766,sularp,sularp,carl ã–jerstam,true,true,        leg,cabinets & cupboard,,,,38.0,10.0,,0,,45.5,,,,,https://www.ikea.com/sa/en/p/sularp-leg-chrome-plated-40390766/,,0,0
342,450347,kolbjã–rn,kolbjã–rn,ikea of sweden,true,true,"        cabinet in/outdoor,          80x81 cm",bookcases & shelving unit,,,,35.0,81.0,80.0,226800,,345.0,,,,,https://www.ikea.com/sa/en/p/kolbjoern-cabinet-in-outdoor-green-00450347/,,0,0
343,20292328,tosterã–,tosterã–,ikea of sweden,true,true,"        storage bag for cushions,          116x49 cm",outdoor furnitur,,,,,35.0,49.0,0,,103.0,,,,,https://www.ikea.com/sa/en/p/tosteroe-storage-bag-for-cushions-black-20292328/,,0,0
344,90175000,justina,justina,ikea of sweden,true,true,"        chair pad,          35/42x40x4.0 cm",chair,,,,40.0,,,0,,19.0,,,,,https://www.ikea.com/sa/en/p/justina-chair-pad-natural-90175000/,,0,0
345,29229931,gerton / torsklint,gerton / torsklint,ikea of sweden/jomi ev,true,true,"        table,          155x75 cm",tables & desk,,,,,73.0,75.0,0,,795.0,,,,,https://www.ikea.com/sa/en/p/gerton-torsklint-table-beech-light-grey-s29229931/,,0,0
346,80281416,rydebã„ck,rydebã„ck,ikea of sweden,true,true,"        table top,          150x78x3.7 cm",tables & desk,,,,,,78.0,0,,300.0,,,,,https://www.ikea.com/sa/en/p/rydebaeck-table-top-white-80281416/,,0,0
347,90214308,mick,mick,henrik preutz,true,true,"        desk,          142x50 cm",tables & desk,,,,50.0,75.0,142.0,532500,,395.0,,,,,https://www.ikea.com/sa/en/p/micke-desk-white-90214308/,,0,0
348,39285988,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        wardrobe,          75x60x236 cm",wardrob,,,,60.0,236.0,75.0,1062000,,965.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-forsand-vikedal-s39285988/,,0,0
349,79150746,holmsund,holmsund,k hagberg/m hagberg/ikea of sweden,true,true,        corner sofa-b,bed,,,,151.0,96.0,230.0,3334080,,2995.0,,,,,https://www.ikea.com/sa/en/p/holmsund-corner-sofa-bed-nordvalla-medium-grey-s79150746/,,0,0
350,99278225,brimn,brimn,k hagberg/m hagberg,true,true,"        tv storage combination/glass doors,          276x41x95 cm",tv & media furnitur,,,,41.0,95.0,276.0,1075020,,1265.0,,,,,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-glass-doors-white-s99278225/,,0,0
351,39264858,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        wardrobe,          150x66x236 cm",wardrob,,,,66.0,236.0,150.0,2336400,,3227.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-uggdal-grey-glass-s39264858/,,0,0
352,70323600,billsbro,billsbro,h preutz/a fredriksson,true,true,"        handle,          120 mm",cabinets & cupboard,,,,,,,0,,19.0,,,,,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-70323600/,,0,0
353,29241933,norsborg,norsborg,ehlã©n johansson,true,true,        corner sect,sofas & armchair,,,,88.0,85.0,88.0,658240,,1280.0,,,,,https://www.ikea.com/sa/en/p/norsborg-corner-section-finnsta-white-metal-s29241933/,,0,0
354,198591,kivik,kivik,ola wihlborg,true,true,        three-seat sofa,sofas & armchair,,,,95.0,83.0,227.0,1789895,,3800.0,,,,,https://www.ikea.com/sa/en/p/kivik-three-seat-sofa-grann-bomstad-black-00198591/,,0,0
355,9287979,ivar,ivar,ikea of sweden,true,true,"        shelving unit with clothes rail,          174x50x179 cm",bookcases & shelving unit,,,,50.0,179.0,174.0,1557300,,636.0,,,,,https://www.ikea.com/sa/en/p/ivar-shelving-unit-with-clothes-rail-s09287979/,,0,0
356,29304586,platsa,platsa,ikea of sweden,true,true,"        wardrobe w 10 doors,          380x42x221 cm",wardrob,,,,42.0,221.0,380.0,3527160,,1324.0,,,,,https://www.ikea.com/sa/en/p/platsa-wardrobe-w-10-doors-fonnes-white-s29304586/,,0,0
357,19222299,kallax,kallax,ikea of sweden/tord bjã¶rklund,true,true,"        desk combination,          77x147x159 cm",tables & desk,,,,159.0,147.0,77.0,1799721,,450.0,,,,,https://www.ikea.com/sa/en/p/kallax-desk-combination-white-stained-oak-effect-white-s19222299/,,0,0
358,319135,ivar,ivar,ikea of sweden,true,true,"        storage unit with foldable table,          80x30-104x155 cm",bookcases & shelving unit,,,,30.0,155.0,80.0,372000,,570.0,,,,,https://www.ikea.com/sa/en/p/ivar-storage-unit-with-foldable-table-pine-00319135/,,0,0
359,49123405,trofast,trofast,studio copenhagen,true,true,"        storage combination,          99x44x56 cm",children's furnitur,,,,44.0,56.0,99.0,243936,,350.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-s49123405/,,0,0
360,296351,selsviken,selsviken,ikea of sweden,true,true,"        drawer front,          60x26 cm",bookcases & shelving unit,,,,,26.0,60.0,0,,60.0,,,,,https://www.ikea.com/sa/en/p/selsviken-drawer-front-patterned-high-gloss-brown-00296351/,,0,0
361,60155602,dalfr,dalfr,sarah fag,true,true,"        bar stool,          63-74 cm",bar furnitur,,,,50.0,,50.0,0,,195.0,,,,,https://www.ikea.com/sa/en/p/dalfred-bar-stool-black-60155602/,,0,0
362,80311833,saltholmen,saltholmen,jon karlsson,true,true,"        table, outdoor,          65 cm",outdoor furnitur,,,,,71.0,,0,,195.0,,,,,https://www.ikea.com/sa/en/p/saltholmen-table-outdoor-foldable-beige-80311833/,,0,0
363,90180025,mick,mick,henrik preutz,true,true,"        add-on unit high,          105x65 cm",tables & desk,,,,16.0,65.0,105.0,109200,,175.0,,,,,https://www.ikea.com/sa/en/p/micke-add-on-unit-high-white-90180025/,,0,0
364,80308699,trofast,trofast,studio copenhagen,true,true,"        shelf,          30 cm",children's furnitur,,,,,,30.0,0,,55.0,,,,,https://www.ikea.com/sa/en/p/trofast-shelf-light-white-stained-pine-pine-80308699/,,0,0
365,40160478,lã„ckã–,lã„ckã–,ikea of sweden,true,true,"        chair with armrests, outdoor",outdoor furnitur,,,,60.0,82.0,56.0,275520,,149.0,,,,,https://www.ikea.com/sa/en/p/laeckoe-chair-with-armrests-outdoor-grey-40160478/,,0,0
366,39001942,linnmon / kril,linnmon / kril,ikea of sweden/francis cayouett,true,true,"        table,          150x75 cm",tables & desk,,,,,74.0,75.0,0,,475.0,,,,,https://www.ikea.com/sa/en/p/linnmon-krille-table-white-s39001942/,,0,0
367,40259511,vã„ddã–,vã„ddã–,henrik preutz,true,true,"        table, outdoor,          58x74 cm",outdoor furnitur,,,,,71.0,74.0,0,,111.0,,,,,https://www.ikea.com/sa/en/p/vaeddoe-table-outdoor-white-40259511/,,0,0
368,60322130,kullen,kullen,ikea of sweden,true,true,"        chest of 2 drawers,          35x49 cm",chests of drawers & drawer unit,,,,40.0,49.0,35.0,68600,,89.0,,,,,https://www.ikea.com/sa/en/p/kullen-chest-of-2-drawers-black-brown-60322130/,,0,0
369,19219008,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        corner wardrobe,          160/271/160x236 cm",wardrob,,,,,236.0,270.0,0,,4270.0,,,,,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-s19219008/,,0,0
370,29292442,viml,viml,ikea of sweden/ehlã©n johansson,true,true,        3-seat sofa-b,sofas & armchair,,,,98.0,83.0,246.0,2000964,,3875.0,,,,,https://www.ikea.com/sa/en/p/vimle-3-seat-sofa-bed-with-open-end-gunnared-medium-grey-s29292442/,,0,0
371,29161573,mã–rbylã…nga / bernhard,mã–rbylã…nga / bernhard,s lanneskog/j marnell/ola wihlborg,true,true,"        table and 6 chairs,          220x100 cm",chair,,,,,74.0,100.0,0,,6965.0,,,,,https://www.ikea.com/sa/en/p/moerbylanga-bernhard-table-and-6-chairs-brown-kavat-dark-brown-s29161573/,,0,0
372,69303066,ã–rfjã„ll,ã–rfjã„ll,s holmbã¤ck/u nordentoft,true,true,        swivel chair,chair,,,,68.0,,68.0,0,,225.0,,,,,https://www.ikea.com/sa/en/p/oerfjaell-swivel-chair-white-vissle-purple-s69303066/,,0,0
373,30255250,bekant,bekant,k malmvall/e lilja lã¶wenhielm,true,true,"        underframe sit/stand f table tp, el,          120x80 cm",tables & desk,,,,,,80.0,0,,2100.0,,,,,https://www.ikea.com/sa/en/p/bekant-underframe-sit-stand-f-table-tp-el-black-30255250/,,0,0
374,30402901,ektorp,ektorp,ikea of sweden,true,true,"        cover for corner sofa, 4-seat",sofas & armchair,,,,,,,0,,695.0,,,,,https://www.ikea.com/sa/en/p/ektorp-cover-for-corner-sofa-4-seat-lingbo-multicolour-30402901/,,0,0
375,60116960,lycksel,lycksel,ikea of sweden,true,true,        storage box 2-seat sofa-b,bed,,,,55.0,21.0,92.0,106260,,100.0,,,,,https://www.ikea.com/sa/en/p/lycksele-storage-box-2-seat-sofa-bed-black-60116960/,,0,0
376,9288224,stensel,stensel,maja ganszyniec,true,true,"        bar table,          70 cm",bar furnitur,,,,,105.0,,0,,550.0,,,,,https://www.ikea.com/sa/en/p/stensele-bar-table-anthracite-anthracite-s09288224/,,0,0
377,29221765,svalnã„,svalnã„,jon karlsson,true,true,"        wall-mounted storage combination,          86x35x176 cm",tables & desk,,,,35.0,176.0,86.0,529760,,660.0,,,,,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-storage-combination-bamboo-s29221765/,,0,0
378,39303039,ã–rfjã„ll,ã–rfjã„ll,s holmbã¤ck/u nordentoft,true,true,        swivel chair,chair,,,,68.0,,68.0,0,,225.0,,,,,https://www.ikea.com/sa/en/p/oerfjaell-swivel-chair-white-vissle-dark-grey-s39303039/,,0,0
379,19241537,poã„ng,poã„ng,ikea of sweden/noboru nakamura,true,true,        rocking-chair,chair,,,,94.0,95.0,68.0,607240,,597.0,,,,,https://www.ikea.com/sa/en/p/poaeng-rocking-chair-black-brown-knisa-black-s19241537/,,0,0
380,10400540,ekedalen,ekedalen,ehlã©n johansson,true,true,"        bar stool with backrest,          75 cm",bar furnitur,,,,52.0,114.0,43.0,254904,,345.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-dark-brown-orrsta-light-grey-10400540/,,0,0
381,30247378,bestã…,bestã…,ikea of sweden,true,true,"        frame,          60x40x38 cm",tv & media furnitur,,,,40.0,38.0,60.0,91200,,125.0,,,,,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-30247378/,,0,0
382,20330599,uppleva,uppleva,"203.305.99 the tv-bracket can be angled for change of viewing position, and easy access to cables and connections.the tv bracket has integrated cable management so you can easily gather and conceal wires for a neater tv solution.uppleva tv-brackets are vesa-compatiblefits most 37-55"" flat screen tvs.fits mostorp, malsjã– and bestã… tv benches.",true,true,"        bracket for tv, swivel,          37-55 """,bookcases & shelving unit,,,,,,,0,,199.0,,,,,https://www.ikea.com/sa/en/p/uppleva-bracket-for-tv-swivel-light-grey-20330599/,,0,0
