,ID,Name,Brand,Designer,Availability,Online,Description,Type,Material,Country,Color,Depth,Height,Width,Volumn,OldPrice,Price,ChangeAmount,Discount,CurrentPrice,Shipment,Link,Images,Feedback,Ranking
410,19277116,BILLY / BOTTNA,BILLY / BOTTNA,Gillis Lundgren/K Hagberg/M Hagberg,True,True,"        Bookcase with display shelf,          80x28x202 cm",Bookcases & shelving units,,,,28.0,202.0,80.0,452480,,315.0,,,,,https://www.ikea.com/sa/en/p/billy-bottna-bookcase-with-display-shelf-white-beige-s19277116/,,0,0
411,9161569,INGATORP / HENRIKSDAL,INGATORP / HENRIKSDAL,IKEA of Sweden/Carina Bengs,True,True,"        Table and 4 chairs,          110 cm",Chairs,,,,,74.0,,0,,2625.0,,,,,https://www.ikea.com/sa/en/p/ingatorp-henriksdal-table-and-4-chairs-white-blekinge-white-s09161569/,,0,0
412,19280680,INGATORP / INGOLF,INGATORP / INGOLF,Ebba Strandmark/Carina Bengs,True,True,"        Table and 6 chairs,          155/215 cm",Tables & desks,,,,,74.0,87.0,0,,2615.0,,,,,https://www.ikea.com/sa/en/p/ingatorp-ingolf-table-and-6-chairs-white-nordvalla-beige-s19280680/,,0,0
413,89214309,LINNMON / ALEX,LINNMON / ALEX,Johanna Asshoff/Gustav Carlberg,True,True,"        Table,          120x60 cm",Tables & desks,,,,,74.0,60.0,0,,420.0,,,,,https://www.ikea.com/sa/en/p/linnmon-alex-table-geometric-beige-white-s89214309/,,0,0
414,40394830,DELAKTIG,DELAKTIG,Tom Dixon,True,True,        Cover for armrest with cushion,Sofas & armchairs,,,,,,,0,,75.0,,,,,https://www.ikea.com/sa/en/p/delaktig-cover-for-armrest-with-cushion-tallmyra-white-black-40394830/,,0,0
415,19338054,TROFAST,TROFAST,Studio Copenhagen,False,False,"        Storage combination,          44x30x91 cm",Children's furniture,,,,30.0,91.0,44.0,120120,,245.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-combination-light-white-stained-pine-white-pink-s19338054/,,0,0
416,60289324,STOCKSUND,STOCKSUND,Nike Karlsson,True,True,        Legs for bench,Sofas & armchairs,,,,,18.0,,0,,100.0,,,,,https://www.ikea.com/sa/en/p/stocksund-legs-for-bench-light-brown-60289324/,,0,0
417,70236151,ORRNÄS,ORRNÄS,IKEA of Sweden,True,True,"        Handle,          170 mm",Cabinets & cupboards,,,,35.0,,16.0,0,,29.0,,,,,https://www.ikea.com/sa/en/p/orrnaes-handle-stainless-steel-colour-stainless-steel-70236151/,,0,0
418,89221319,EKEDALEN / TOBIAS,EKEDALEN / TOBIAS,Carl Öjerstam/Ehlén Johansson,True,True,"        Table and 6 chairs,          180/240 cm",Tables & desks,,,,,,,0,,3065.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-tobias-table-and-6-chairs-dark-brown-blue-s89221319/,,0,0
419,20306231,FÄRLÖV,FÄRLÖV,Francis Cayouette,True,True,        Cover for 2-seat sofa,Sofas & armchairs,,,,,,,0,,795.0,,,,,https://www.ikea.com/sa/en/p/faerloev-cover-for-2-seat-sofa-djuparp-yellow-beige-20306231/,,0,0
420,393371,TORNVIKEN,TORNVIKEN,Ebba Strandmark,True,True,"        Kitchen island,          72x52 cm",Trolleys,,,,52.0,90.0,72.0,336960,,995.0,,,,,https://www.ikea.com/sa/en/p/tornviken-kitchen-island-off-white-oak-00393371/,,0,0
421,99020481,BILLY / OXBERG,BILLY / OXBERG,Gillis Lundgren,True,True,"        Bookcase,          160x30x202 cm",Bookcases & shelving units,,,,30.0,202.0,160.0,969600,,1570.0,,,,,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-black-brown-s99020481/,,0,0
422,79303495,IVAR,IVAR,IKEA of Sweden,True,True,"        Shelving unit w cabinets/drawers,          134x30x179 cm",Bookcases & shelving units,,,,30.0,179.0,134.0,719580,,910.0,,,,,https://www.ikea.com/sa/en/p/ivar-shelving-unit-w-cabinets-drawers-pine-red-s79303495/,,0,0
423,40404202,HAVSTA,HAVSTA,IKEA of Sweden,True,True,"        Console table,          100x35x63 cm","Sideboards, buffets & console tables",,,,,63.0,35.0,0,,495.0,,,,,https://www.ikea.com/sa/en/p/havsta-console-table-white-40404202/,,0,0
424,9256256,GRÖNLID,GRÖNLID,Ehlén Johansson/Francis Cayouette,True,True,"        Corner sofa, 5-seat",Sofas & armchairs,,,,164.0,104.0,252.0,4298112,,5990.0,,,,,https://www.ikea.com/sa/en/p/groenlid-corner-sofa-5-seat-with-chaise-longue-ljungen-light-green-s09256256/,,0,0
425,70294508,BESTÅ,BESTÅ,"702.945.08 It’s easy to keep the cables from your TV and other devices out of sight but close at hand, as there are several cable outlets at the back of the TV bench.You can choose to stand the TV bench on the floor or mount it on the wall to free up floor space.If you want to organise inside you can complement with BESTÅ interior fittings.Steady also on uneven floors, thanks to the adjustable feet.This furniture must be fixed to the wall with the enclosed wall fastener.This TV bench can take a max load of 50 kg on the top.Different wall materials require different types of fixing devices. Use fixing devices suitable for the walls in your home, sold separately.May be completed with STALLARP, STUBBARP or NANNARP legs. This TV bench requires 4 legs and 2 BESTÅ supporting legs.May be completed with SULARP legs. This TV bench requires 2 legs and 2 BESTÅ supporting legs.",True,True,"        TV bench,          180x40x38 cm",TV & media furniture,,,,40.0,38.0,180.0,273600,,475.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-70294508/,,0,0
426,40299885,BESTÅ,BESTÅ,"402.998.85 It’s easy to keep the cables from your TV and other devices out of sight but close at hand, as there are several cable outlets at the back of the TV bench.If you want to organise inside you can complement with BESTÅ interior fittings.Steady also on uneven floors, thanks to the adjustable feet.For safety reasons this TV bench shall not be hung on the wall.The TV bench must be fixed to the wall with the included wall fastener.This TV bench can take a max load of 50 kg on the top.Different wall materials require different types of fixing devices. Use fixing devices suitable for the walls in your home, sold separately.May be completed with STALLARP, STUBBARP or NANNARP legs. This TV bench requires 4 legs and 1 BESTÅ supporting leg.May be completed with SULARP legs. This TV bench requires 2 legs and 1 BESTÅ supporting leg.",True,True,"        TV bench,          120x40x64 cm",Bookcases & shelving units,,,,40.0,64.0,120.0,307200,,475.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-40299885/,,0,0
427,9302913,PLATSA,PLATSA,IKEA of Sweden,True,True,"        Bed frame with 4 drawers,          142x244x43 cm",Beds,,,,40.0,42.0,141.0,236880,,1611.0,,,,,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-4-drawers-white-fonnes-s09302913/,,0,0
428,9278338,KALLAX,KALLAX,Tord Björklund/IKEA of Sweden,True,True,"        Shelving unit with 10 inserts,          182x182 cm",Room dividers,,,,39.0,182.0,182.0,1291836,,1350.0,,,,,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-10-inserts-white-s09278338/,,0,0
429,29286460,EKET,EKET,IKEA of Sweden/Jon Karlsson,True,True,"        Cabinet combination with feet,          280x35x72 cm",Bookcases & shelving units,,,,35.0,72.0,280.0,705600,,1002.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-dark-grey-light-grey-red-s29286460/,,0,0
430,29275715,BROR,BROR,IKEA of Sweden,True,True,        Storage w shelves/cabinet/trolley,Bookcases & shelving units,,,,,,,0,,2150.0,,,,,https://www.ikea.com/sa/en/p/bror-storage-w-shelves-cabinet-trolley-s29275715/,,0,0
431,19275075,STUVA / FRITIDS,STUVA / FRITIDS,Ebba Strandmark/IKEA of Sweden,True,True,"        Wardrobe,          120x50x192 cm",Wardrobes,,,,50.0,192.0,120.0,1152000,,1545.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s19275075/,,0,0
432,20382786,KUNGSHAMN,KUNGSHAMN,Mikael Axelsson,True,True,        Cover for corner module,Sofas & armchairs,,,,,,,0,,90.0,,,,,https://www.ikea.com/sa/en/p/kungshamn-cover-for-corner-module-yttered-multicolour-20382786/,,0,0
433,59270274,LANDSKRONA,LANDSKRONA,IKEA of Sweden/Tord Björklund,True,True,        2-seat sofa,Sofas & armchairs,,,,89.0,78.0,164.0,1138488,,1995.0,,,,,https://www.ikea.com/sa/en/p/landskrona-2-seat-sofa-gunnared-dark-grey-metal-s59270274/,,0,0
434,29296906,MÖRBYLÅNGA / ODGER,MÖRBYLÅNGA / ODGER,J Löfgren/J Pettersson/S Lanneskog/J Marnell,True,True,"        Table and 6 chairs,          220x100 cm",Chairs,,,,,,100.0,0,,4265.0,,,,,https://www.ikea.com/sa/en/p/moerbylanga-odger-table-and-6-chairs-oak-veneer-blue-s29296906/,,0,0
435,40455649,BINGSTA,BINGSTA,Elizabet Gutierrez,True,True,        Armchair,Chairs,,,,58.0,76.0,70.0,308560,,595.0,,,,,https://www.ikea.com/sa/en/p/bingsta-armchair-vissle-dark-yellow-kabusa-dark-yellow-40455649/,,0,0
436,49277676,VALLENTUNA,VALLENTUNA,Fredriksson/L Löwenhielm/Hilland/IKEA of Sweden,True,True,        2-seat modular sofa,Sofas & armchairs,,,,113.0,84.0,186.0,1765512,,2696.0,,,,,https://www.ikea.com/sa/en/p/vallentuna-2-seat-modular-sofa-orrsta-olive-green-s49277676/,,0,0
437,9266477,SJÄLLAND,SJÄLLAND,Eva Lilja Löwenhielm/IKEA of Sweden/David Wahl,True,True,"        Table+6 chairs w armrests, outdoor,          156x90 cm",Outdoor furniture,,,,,73.0,90.0,0,,2616.4,,,,,https://www.ikea.com/sa/en/p/sjaelland-table-6-chairs-w-armrests-outdoor-light-brown-froesoen-duvholmen-dark-grey-s09266477/,,0,0
438,19189030,EKET,EKET,IKEA of Sweden/Jon Karlsson,True,True,"        Wall-mounted cabinet combination,          80x35x210 cm",Bookcases & shelving units,,,,35.0,210.0,80.0,588000,,656.0,,,,,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-white-s19189030/,,0,0
439,99234255,HEMNES,HEMNES,Carina Bengs,True,True,"        Storage combination w doors/drawers,          188x197 cm",Cabinets & cupboards,,,,37.0,197.0,188.0,1370332,,2666.0,,,,,https://www.ikea.com/sa/en/p/hemnes-storage-combination-w-doors-drawers-white-stained-clear-glass-s99234255/,,0,0
440,30306221,FÄRLÖV,FÄRLÖV,Francis Cayouette,True,True,        Cover for 3-seat sofa,Sofas & armchairs,,,,,,,0,,556.0,,,,,https://www.ikea.com/sa/en/p/faerloev-cover-for-3-seat-sofa-flodafors-white-30306221/,,0,0
441,29304020,LINNMON / ALEX,LINNMON / ALEX,IKEA of Sweden/Johanna Asshoff,True,True,"        Table,          200x60 cm",Tables & desks,,,,,73.0,60.0,0,,930.0,,,,,https://www.ikea.com/sa/en/p/linnmon-alex-table-black-brown-blue-s29304020/,,0,0
442,30366286,BEKANT,BEKANT,K Malmvall/E Lilja Löwenhielm,True,True,"        Right-hand corner table top,          160x110 cm",Tables & desks,,,,,,110.0,0,,545.0,,,,,https://www.ikea.com/sa/en/p/bekant-right-hand-corner-table-top-linoleum-blue-30366286/,,0,0
443,39180830,STUVA / FÖLJA,STUVA / FÖLJA,IKEA of Sweden/Ebba Strandmark,True,True,"        Changing table with 4 drawers,          90x79x102 cm",Nursery furniture,,,,79.0,102.0,90.0,725220,,825.0,,,,,https://www.ikea.com/sa/en/p/stuva-foelja-changing-table-with-4-drawers-white-s39180830/,,0,0
444,29278101,GRÖNLID,GRÖNLID,IKEA of Sweden/Francis Cayouette/Ehlén Johansson,True,True,        2-seat sofa-bed,Beds,,,,98.0,104.0,196.0,1997632,,3595.0,,,,,https://www.ikea.com/sa/en/p/groenlid-2-seat-sofa-bed-ljungen-dark-red-s29278101/,,0,0
445,99300702,BESTÅ,BESTÅ,IKEA of Sweden/Marcus Arvonen,True,True,"        TV storage combination/glass doors,          300x42x211 cm",Cabinets & cupboards,,,,,211.0,300.0,0,,2730.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-notviken-grey-green-clear-glass-s99300702/,,0,0
446,10407136,IKEA PS LÖMSK,IKEA PS LÖMSK,Monika Mulder,True,True,        Swivel armchair,Chairs,,,,62.0,75.0,59.0,274350,,345.0,,,,,https://www.ikea.com/sa/en/p/ikea-ps-loemsk-swivel-armchair-white-red-10407136/,,0,0
447,60365167,MAMMUT,MAMMUT,M Kjelstrup/A Östgaard,True,True,"        Children's table,          77x55 cm",Tables & desks,,,,,48.0,55.0,0,,129.0,,,,,https://www.ikea.com/sa/en/p/mammut-childrens-table-in-outdoor-red-60365167/,,0,0
448,49252181,LISABO / SVENBERTIL,LISABO / SVENBERTIL,K Hagberg/M Hagberg/Mia Lagerman,True,True,"        Table and 4 chairs,          140x78 cm",Tables & desks,,,,,74.0,78.0,0,,1475.0,,,,,https://www.ikea.com/sa/en/p/lisabo-svenbertil-table-and-4-chairs-black-black-s49252181/,,0,0
449,99017445,KALLAX,KALLAX,Tord Björklund,True,True,"        Shelving unit with doors,          77x147 cm",Bookcases & shelving units,,,,39.0,147.0,77.0,441441,,350.0,,,,,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-doors-black-brown-s99017445/,,0,0
450,49221321,EKEDALEN / ODGER,EKEDALEN / ODGER,Ehlén Johansson/J Löfgren/J Pettersson,True,True,"        Table and 6 chairs,          180/240 cm",Chairs,,,,,,,0,,2765.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-odger-table-and-6-chairs-dark-brown-white-beige-s49221321/,,0,0
451,39286558,HYLLIS,HYLLIS,IKEA of Sweden,True,True,"        Shelving units with covers,          180x27x74 cm",Bookcases & shelving units,,,,27.0,74.0,180.0,359640,,141.0,,,,,https://www.ikea.com/sa/en/p/hyllis-shelving-units-with-covers-transparent-s39286558/,,0,0
452,10343328,VEBERÖD,VEBERÖD,Gustav Carlberg,True,True,"        Shelving unit,          45x181 cm",Bookcases & shelving units,,,,45.0,181.0,45.0,366525,,645.0,,,,,https://www.ikea.com/sa/en/p/veberoed-shelving-unit-natural-10343328/,,0,0
453,29221652,PAX,PAX,IKEA of Sweden/Ebba Strandmark/Ehlén Johansson,True,True,"        Wardrobe,          300x60x236 cm",Wardrobes,,,,60.0,236.0,300.0,4248000,,5260.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-tyssedal-tyssedal-glass-s29221652/,,0,0
454,40363621,HÄLLAN,HÄLLAN,Jon Karlsson,True,True,"        Cabinet,          45x75 cm",Cabinets & cupboards,,,,47.0,75.0,45.0,158625,,325.0,,,,,https://www.ikea.com/sa/en/p/haellan-cabinet-white-40363621/,,0,0
455,80428927,LYCKSELE,LYCKSELE,"804.289.27 The cover is easy to keep clean as it is removable and can be machine washed.This cover's ability to resist abrasion has been tested to handle 20,000 cycles. A cover that withstands 15,000 cycles or more is suitable for furniture that should withstand everyday use in the home.The cover has a lightfastness level of 5 (the ability to resist colour fading) on a scale of 1 to 8. According to industry standards, a lightfastness level of 4 or higher is suitable for home use.This product is an extra cover. Sofa is sold separately.",True,True,        Cover for 2-seat sofa-bed,Sofas & armchairs,,,,,,,0,,350.0,,,,,https://www.ikea.com/sa/en/p/lycksele-cover-for-2-seat-sofa-bed-vallarum-cerise-80428927/,,0,0
456,39307706,VEDBO / VEDBO,VEDBO / VEDBO,Francis Cayouette,True,True,"        Table and 6 chairs,          240x105 cm",Tables & desks,,,,,,105.0,0,,5865.0,,,,,https://www.ikea.com/sa/en/p/vedbo-vedbo-table-and-6-chairs-black-black-s39307706/,,0,0
457,348717,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Drawer runner, push-open",Cabinets & cupboards,,,,,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/besta-drawer-runner-push-open-00348717/,,0,0
458,99285928,SOLLERÖN,SOLLERÖN,Eva Lilja Löwenhielm/Jonas Hultqvist/IKEA of Sweden,True,True,"        Modular corner sofa 3-seat, outdoor",Outdoor furniture,,,,82.0,88.0,144.0,1039104,,3564.0,,,,,https://www.ikea.com/sa/en/p/solleroen-modular-corner-sofa-3-seat-outdoor-brown-froesoen-duvholmen-beige-s99285928/,,0,0
459,50425987,KALLVIKEN,KALLVIKEN,IKEA of Sweden,True,True,"        Door/drawer front,          60x38 cm",Cabinets & cupboards,,,,,38.0,60.0,0,,135.0,,,,,https://www.ikea.com/sa/en/p/kallviken-door-drawer-front-dark-grey-concrete-effect-50425987/,,0,0
460,228705,BRIMNES,BRIMNES,K Hagberg/M Hagberg,True,True,"        Day-bed frame with 2 drawers,          80x200 cm",Beds,,,,53.0,21.0,86.0,95718,,1095.0,,,,,https://www.ikea.com/sa/en/p/brimnes-day-bed-frame-with-2-drawers-white-00228705/,,0,0
461,90339742,MASTHOLMEN,MASTHOLMEN,Nike Karlsson,True,True,"        Coffee table, outdoor,          68 cm",Outdoor furniture,,,,,45.0,,0,,255.0,,,,,https://www.ikea.com/sa/en/p/mastholmen-coffee-table-outdoor-90339742/,,0,0
462,275674,OXBERG,OXBERG,002.756.74 Adjustable hinges allow you to adjust the door horizontally and vertically.Panel/glass doors provide dust-free storage and let you hide or display things according to your needs.Hinges included.Knobs included.Handle with care! A damaged edge or scratched surface can cause the glass to suddenly crack and/or break. Avoid collisions from the side - this is where the glass is most vulnerable.1 door will fit BILLY bookcase 40 cm and 2 doors will fit BILLY bookcase 80 cm.Can be used on the corner unit only if the shelf next to it has no doors.The door does not fit bookcases purchased in the spring of 2014 or earlier.,True,True,"        Panel/glass door,          40x192 cm",Bookcases & shelving units,,,,,192.0,40.0,0,,245.0,,,,,https://www.ikea.com/sa/en/p/oxberg-panel-glass-door-black-brown-00275674/,,0,0
463,30397669,GRÖNLID,GRÖNLID,Francis Cayouette,True,True,        3-seat section,Sofas & armchairs,,,,94.0,104.0,211.0,2062736,,2100.0,,,,,https://www.ikea.com/sa/en/p/groenlid-3-seat-section-kimstad-dark-brown-30397669/,,0,0
464,39286153,ASKHOLMEN,ASKHOLMEN,IKEA of Sweden,True,True,"        Table+2 chairs, outdoor",Outdoor furniture,,,,,,,0,,465.0,,,,,https://www.ikea.com/sa/en/p/askholmen-table-2-chairs-outdoor-grey-brown-stained-kuddarna-beige-s39286153/,,0,0
465,30373164,KLACKBERG,KLACKBERG,Charlie Styrbjörn,True,True,"        Knob,          35 mm",Bookcases & shelving units,,,,30.0,,,0,,35.0,,,,,https://www.ikea.com/sa/en/p/klackberg-knob-silver-colour-30373164/,,0,0
466,10293597,NANNARP,NANNARP,Carl Öjerstam,True,True,        Leg,Bookcases & shelving units,,,,100.0,100.0,100.0,1000000,,40.0,,,,,https://www.ikea.com/sa/en/p/nannarp-leg-black-10293597/,,0,0
467,79217964,PAX,PAX,Ehlén Johansson/IKEA of Sweden,True,True,"        Corner wardrobe,          160/111x236 cm",Wardrobes,,,,,236.0,110.0,0,,3060.0,,,,,https://www.ikea.com/sa/en/p/pax-corner-wardrobe-white-fardal-high-gloss-white-s79217964/,,0,0
468,30303487,MALSJÖ,MALSJÖ,Carina Bengs,True,True,"        Glass-door cabinet,          60x40x186 cm",Cabinets & cupboards,,,,40.0,186.0,60.0,446400,,1276.0,,,,,https://www.ikea.com/sa/en/p/malsjoe-glass-door-cabinet-black-stained-black-stained-30303487/,,0,0
469,89248371,IVAR,IVAR,IKEA of Sweden,True,True,"        3 sections/shelves,          219x30x226 cm",Bookcases & shelving units,,,,30.0,226.0,219.0,1484820,,1045.0,,,,,https://www.ikea.com/sa/en/p/ivar-3-sections-shelves-pine-s89248371/,,0,0
470,80351819,KUNGSÖ,KUNGSÖ,IKEA of Sweden,True,True,"        Seat cushion, outdoor,          62x62 cm",Outdoor furniture,,,,62.0,,62.0,0,,149.0,,,,,https://www.ikea.com/sa/en/p/kungsoe-seat-cushion-outdoor-white-80351819/,,0,0
471,50312424,INNAMO,INNAMO,IKEA of Sweden,True,True,"        Chair with armrests, outdoor",Outdoor furniture,,,,68.0,93.0,54.0,341496,,107.4,,,,,https://www.ikea.com/sa/en/p/innamo-chair-with-armrests-outdoor-white-50312424/,,0,0
472,40330862,LIERSKOGEN,LIERSKOGEN,Henrik Preutz,True,True,"        Bedside table,          42x74 cm",Tables & desks,,,,,74.0,,0,,225.0,,,,,https://www.ikea.com/sa/en/p/lierskogen-bedside-table-white-40330862/,,0,0
473,39122072,LAUVIK,LAUVIK,IKEA of Sweden/Synnöve Mork/Ola Wihlborg,True,True,"        Divan bed,          140x200 cm",Beds,,,,,120.0,140.0,0,,1729.0,,,,,https://www.ikea.com/sa/en/p/lauvik-divan-bed-hamarvik-firm-firm-dark-beige-s39122072/,,0,0
474,80265143,BERTIL,BERTIL,IKEA of Sweden,True,True,"        Chair pad,          33 cm",Chairs,,,,,,,0,,11.4,,,,,https://www.ikea.com/sa/en/p/bertil-chair-pad-black-80265143/,,0,0
475,40201916,STENSTORP,STENSTORP,Carina Bengs,True,True,"        Kitchen trolley,          45x43x90 cm",Trolleys,,,,,90.0,43.0,0,,795.0,,,,,https://www.ikea.com/sa/en/p/stenstorp-kitchen-trolley-white-oak-40201916/,,0,0
476,19290014,LIDHULT,LIDHULT,IKEA of Sweden/Henrik Preutz,True,True,        2-seat sofa-bed section,Beds,,,,97.0,95.0,160.0,1474400,,3340.0,,,,,https://www.ikea.com/sa/en/p/lidhult-2-seat-sofa-bed-section-lejde-grey-black-s19290014/,,0,0
477,10422325,IVAR,IVAR,IKEA of Sweden,True,True,"        Clothes rail,          83x50 cm",Bookcases & shelving units,,,,,,83.0,0,,45.0,,,,,https://www.ikea.com/sa/en/p/ivar-clothes-rail-10422325/,,0,0
478,30339900,BRORINGE,BRORINGE,Mia Lagerman,True,True,        Underframe,Chairs,,,,50.0,45.0,52.0,117000,,95.0,,,,,https://www.ikea.com/sa/en/p/broringe-underframe-black-30339900/,,0,0
479,69265842,HAVSTA,HAVSTA,IKEA of Sweden,True,True,"        TV storage combination,          282x47x212 cm",TV & media furniture,,,,47.0,212.0,282.0,2809848,,2385.0,,,,,https://www.ikea.com/sa/en/p/havsta-tv-storage-combination-grey-s69265842/,,0,0
480,60365167,MAMMUT,MAMMUT,M Kjelstrup/A Östgaard,True,True,"        Children's table,          77x55 cm",Outdoor furniture,,,,,48.0,55.0,0,,129.0,,,,,https://www.ikea.com/sa/en/p/mammut-childrens-table-in-outdoor-red-60365167/,,0,0
